ASLLEXcode,NewFileName,EntryID,Cantonese_Filtered,Cantonese ,cantonese_orig,Frank's Note,Grace's Note,Arthur's Notes (from shoot),File number,DH_1,OH_1,DH_2,OH_2,DH_3,OH_3,DH_4,OH_4,note,ASLinTextbook
HKSL_lesson_only41,HKSL_lesson_only41-NOT_YET-0N0Q-503,not_yet,尚未,尚未,尚未,,,,514,O,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only410,HKSL_lesson_only410-SQUARE-0PDP-886,square,方,方,方,,,,77,B,B,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only411,HKSL_lesson_only411-ROUND-0LOJ-887,round,圓,圓,圓,,,,78,L,L,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only412,HKSL_lesson_only412-CURVED-0NQE-888,curved,彎,彎,彎,,,,79,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only413,HKSL_lesson_only413-STRAIGHT-0TNK-889,straight,直,直,直,,,,80,",",NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only414,HKSL_lesson_only414-WIDE-15EA-890,wide,闊,闊,闊,,,,81,6,6,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only415,HKSL_lesson_only415-NARROW-0UK4-891,narrow,窄,窄,窄,,,,82,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only416,HKSL_lesson_only416-ABOVE-0JGA-892,above,上,上,上,,,,83,C,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only417,HKSL_lesson_only417-BENEATH-0JGB-893,beneath,下,下,下,,,,84,C,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only418,HKSL_lesson_only418-LEFT-0NF6-894,left,左,左,左,,,,85,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only419,HKSL_lesson_only419-RIGHT-0KVJ-895,right,右,右,右,,,,86,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only42,HKSL_lesson_only42-WHO-12LG-504,who,誰,誰,誰,,,,515,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only420,HKSL_lesson_only420-FRONT-0KID-896,front,前,前,前,,,,87,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only421,HKSL_lesson_only421-BACK-0NSC-897,back,後,後,後,,,,88,2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only422,HKSL_lesson_only422-INSIDE-0KB7-898,inside,內,內,內,,,,89,?,x,NONE,NONE,NONE,NONE,NONE,NONE,== substantial,
HKSL_lesson_only423,HKSL_lesson_only423-OUTSIDE-0M8M-899,outside,外,外,外,,,,90,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only424,HKSL_lesson_only424-EAST-0PRH-900,east,東,東,東,,,,91,C,C,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only425,HKSL_lesson_only425-SOUTH-0KQN-901,south,南,南,南,,,,92,C,C,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only426,HKSL_lesson_only426-WEST-12BV-902,west,西,西,西,,,,93,b,<,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only427,HKSL_lesson_only427-NORTH-0KON-903,north,北,北,北,,,,94,C,C,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only428,HKSL_lesson_only428-CENTER-0JHD-904,center,中,中,中,,,,95,B,J,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only429,HKSL_lesson_only429-ALMOST-0NFE-905,almost,差不多,差不多,差不多,,,,96,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only43,HKSL_lesson_only43-DATE-0PF5-505,date,日期,日期,日期,,,,516,>,>,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only430,HKSL_lesson_only430-PARK-0KBC-906,park,公園,公園,公園,,,,97,M,L,A,A,NONE,NONE,NONE,NONE,,
HKSL_lesson_only431,HKSL_lesson_only431-SWIMMING_POOL-0R7J-907,swimming_pool,泳池,泳池,泳池,,,,98,Y,NONE,x,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only432,HKSL_lesson_only432-SPORTS_GROUND-142B-908,sports_ground,運動場,運動場,運動場,,,,99,6,6,B,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only433,HKSL_lesson_only433-DISNEYLAND_RESORT-13VA-909,Disneyland_Resort,迪士尼樂園,迪士尼樂園,迪士尼樂園,,,,100,<,<,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only434,HKSL_lesson_only434-OCEAN_PARK-0RBN-910,Ocean_Park,海洋公園,海洋公園,海洋公園,,,,101,m,m,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only435,HKSL_lesson_only435-HOSPITAL-14DB-911,hospital,醫院,醫院,醫院,,,,102,4,NONE,x,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only436,HKSL_lesson_only436-POLICE_STATION-12R6-912,police_station,警署,警署,警署,,,,103,w,NONE,x,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only437,HKSL_lesson_only437-STAIRCASE-0QGJ-913,staircase,樓梯,樓梯,樓梯,,,,104,Y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only438,HKSL_lesson_only438-LIFT-0KQ7-914,lift,升降機,升降機,升降機,,,,105,w,w,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only439,HKSL_lesson_only439-ESCALATOR-0OJM-915,escalator,扶手電梯,扶手電梯,扶手電梯,,,,106,T,w,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only44,HKSL_lesson_only44-AFTERNOON-0JGB-506,afternoon,下午,下午,下午,,,,517,b,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only440,HKSL_lesson_only440-ILLNESS-0TE5-916,illness,病,病,病,,,two signs,107,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only440,HKSL_lesson_only440-^ILLNESS_2-0TE5-917,^illness_2,病,病_2,病,,,,108,",",",",NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only441,HKSL_lesson_only441-PROBLEM-0LAF-918,problem,問題,問題,問題,,,,109,3,3,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only442,HKSL_lesson_only442-TAKE_TEMPERATURE-0OT2-919,take_temperature,探熱,探熱,探熱,,,,110,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only443,HKSL_lesson_only443-BLOOD-1220-920,blood,血,血,血,,,,111,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only444,HKSL_lesson_only444-DRAW_BLOOD-0OLT-921,draw_blood,抽血,抽血,抽血,,,,112,B,NONE,5,NONE,y,NONE,NONE,NONE,closing movement from 5 to y,
HKSL_lesson_only445,HKSL_lesson_only445-INJECTION_1-0OIJ-922,injection_1,打針,打針_1,打針,,,two signs,113,C,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only445,HKSL_lesson_only445-^INJECTION_2-0OIJ-923,^injection_2,打針,打針_2,打針,,,,114,d,NONE,U,NONE,NONE,NONE,NONE,NONE,closing movement from d to something like U,
HKSL_lesson_only446,HKSL_lesson_only446-PAIN-0TER-924,pain,痛,痛,痛,,,,115,C,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only447,HKSL_lesson_only447-ENDURE-0NUD-925,endure,忍受,忍受,忍受,,,,116,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only448,HKSL_lesson_only448-TOLERATE-0NUD-926,tolerate,忍耐,忍耐,忍耐,,,,117,w,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only449,HKSL_lesson_only449-MEDICINE-11F5-927,medicine,藥水,藥水,藥水,,,,118,z,3,3,z,NONE,NONE,NONE,NONE,,
HKSL_lesson_only45,HKSL_lesson_only45-NIGHT-0PIQ-507,night,晚上,晚上,晚上,,,,518,;,NONE,y,NONE,NONE,NONE,NONE,NONE,i.closing movement from ; to y ii.== late_night,
HKSL_lesson_only450,HKSL_lesson_only450-PILL-11F5-928,pill,藥丸,藥丸,藥丸,,,,119,O,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only451,HKSL_lesson_only451-SLEEPY-0TPS-929,sleepy,眼睏,眼睏,睏,,written chinese,,120,>,NONE,NONE,NONE,NONE,NONE,NONE,NONE,i.or > NONE A NONE ii.closing movement from > to A,
HKSL_lesson_only452,HKSL_lesson_only452-WEAK_AND_FRAIL-123G-930,weak_and_frail,衰弱,衰弱,衰弱,,,,121,f,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only453,HKSL_lesson_only453-HEALTHY_AND_STRONG-0M7F-931,healthy_and_strong,壯健,壯健,壯健,,,,122,6,6,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only454,HKSL_lesson_only454-DIZZY-0PK8-932,dizzy,暈眩,暈眩,暈眩,,,,123,?,NONE,NONE,NONE,NONE,NONE,NONE,NONE,between > and ?,
HKSL_lesson_only455,HKSL_lesson_only455-DIGEST-0RC8-933,digest,消化,消化,消化,,,,124,1,1,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only456,HKSL_lesson_only456-STOMACH-1063-934,stomach,胃,胃,胃,,,,125,j,j,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only457,HKSL_lesson_only457-HABIT-0VUI-935,habit,習慣,習慣,習慣,,,,126,B,NONE,6,6,NONE,NONE,NONE,NONE,,
HKSL_lesson_only458,HKSL_lesson_only458-DISCOMFORT-0JGD-936,discomfort,不適,不適,不適,,,,127,>,>,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only459,HKSL_lesson_only459-IMPAIRMENT-15KS-937,impairment,障礙,障礙,障礙,,,,128,x,f,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only46,HKSL_lesson_only46-NOW-0SVU-508,now,現在,現在,現在,,,,519,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only460,HKSL_lesson_only460-DEFECATE-0M97-938,defecate,大便,大便,大便,,,,129,6,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only461,HKSL_lesson_only461-URINATE-0N0F-939,urinate,小便,小便,小便,,,,130,o,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only462,HKSL_lesson_only462-DIARRHEA-104Q-940,diarrhea,肚瀉,肚瀉,肚瀉,,,,131,A,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only463,HKSL_lesson_only463-VOMIT-0LGK-941,vomit,嘔吐,嘔吐,嘔吐,,,,132,A,NONE,<,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only464,HKSL_lesson_only464-COLD-0O8V-942,cold,感冒,感冒,感冒,,,,133,E,NONE,3,NONE,NONE,NONE,NONE,NONE,i.x or < ii.closing movement from A to <,
HKSL_lesson_only465,HKSL_lesson_only465-WHEELCHAIR-13PA-943,wheelchair,輪椅,輪椅,輪椅,,,,134,B,B,NONE,NONE,NONE,NONE,NONE,NONE,closing movement from E to 3,
HKSL_lesson_only466,HKSL_lesson_only466-BLIND-0TNI-944,blind,盲,盲,盲,,,,135,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only467,HKSL_lesson_only467-DISABLED_PERSON-0QSO-945,disabled_person,殘疾人士,殘疾人士,殘疾人士,,,,136,",",",",NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only468,HKSL_lesson_only468-FIRST_AID-0O15-946,first_aid,急救,急救,急救,,,,137,-,-,6,6,NONE,NONE,NONE,NONE,could be poorly articulated - - ? ?,
HKSL_lesson_only469,HKSL_lesson_only469-RESCUE-0ONF-947,rescue,拯救,拯救,拯救,,,,138,?,?,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only47,HKSL_lesson_only47-YESTERDAY-0PH8-509,yesterday,昨天,昨天,昨天,,,,520,x,NONE,B,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only470,HKSL_lesson_only470-HOSPITALIZE-1401-948,hospitalize,送院,送院,送院,,,,139,4,NONE,f,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only471,HKSL_lesson_only471-SURGERY-0OIB-949,surgery,手術,手術,手術,,,,140,T,T,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only472,HKSL_lesson_only472-CANCER-0TIC-950,cancer,癌,癌,癌,,,,141,l,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only473,HKSL_lesson_only473-FEVER-0TJS-951,fever,發燒,發燒,發燒,,,,142,B,NONE,?,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only474,HKSL_lesson_only474-RECOVER-0NLN-952,recover,康復,康復,康復,,,,143,5,5,z,z,NONE,NONE,NONE,NONE,i.closing movement from 5 5 to z z ii.opening movement from z z to 5 5,
HKSL_lesson_only475,HKSL_lesson_only475-SHY-0MTJ-953,shy,害羞,害羞,害羞,,,,144,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,"synonym of ""awkward"""
HKSL_lesson_only476,HKSL_lesson_only476-BLUSHING-15R2-954,blushing,面紅,面紅,面紅,,,,145,B,NONE,A,A,NONE,NONE,NONE,NONE,opening movement from A to >,
HKSL_lesson_only477,HKSL_lesson_only477-PALE_FACED-15R2-955,pale_faced,面青青,面青青,臉色發白,,written chinese,,146,Y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only478,HKSL_lesson_only478-SCARED-0MTJ-956,scared,害怕,害怕,害怕,,,,147,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only479,HKSL_lesson_only479-SCARY-0O2G-957,scary,恐怖,恐怖,恐怖,,,,148,C,C,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only48,HKSL_lesson_only48-TOMORROW-0PGE-510,tomorrow,明天,明天,明天,,,,521,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only480,HKSL_lesson_only480-GREEDY-135A-958,greedy,貪心,貪心,貪心,,,phonetic variant,149,C,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only480,HKSL_lesson_only480-^GREEDY_2-135A-959,^greedy_2,貪心,貪心_2,貪心,,,,150,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only481,HKSL_lesson_only481-STINGY-0MR4-960,stingy,孤寒,孤寒,孤寒,,,,151,M,6,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only482,HKSL_lesson_only482-PETTY-0N0F-961,petty,小氣,小氣,小氣,,,,152,M,NONE,T,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only483,HKSL_lesson_only483-GRUDGEFUL-12GO-962,grudgeful,記仇,記仇,記仇,,,,153,N,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only484,HKSL_lesson_only484-LUSTFUL-0MBT-963,lustful,好色,好色,好色,,,,154,5,NONE,y,NONE,NONE,NONE,NONE,NONE,closing movement from 5 to y,
HKSL_lesson_only485,HKSL_lesson_only485-WIDE_EYED-0TPS-964,wide_eyed,眼凸凸,眼凸凸,眼凸凸,,,,155,?,?,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only486,HKSL_lesson_only486-POINTLESS-0S91-965,pointless,無謂,無謂,無謂,,,,156,r,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only487,HKSL_lesson_only487-^JEALOUS-0MM9-966,^jealous,嫉妒,嫉妒,嫉妒,,,take one of jealous,157,M,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,"in the textbook this is ""酸溜溜""; neologism ""葡萄"""
HKSL_lesson_only487,HKSL_lesson_only487-JEALOUS_IN_LOVE-0L3N-968,jealous_in_love,呷醋,呷醋,呷醋,,,take two of jealous,159,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only488,HKSL_lesson_only488-UNEXPECTED-0KFQ-967,unexpected,出乎意料,出乎意料,出乎意料,,,,158,A,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only489,HKSL_lesson_only489-ASKING_FOR_TROUBLE-10FA-969,asking_for_trouble,自討苦吃,自討苦吃,自討苦吃,,,,160,B,NONE,w,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only49,HKSL_lesson_only49-MONTH-0JG0-511,month,一個月,一個月,一個月,,,,522,B,C,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only490,HKSL_lesson_only490-HILARIOUS-0P0U-970,hilarious,搞笑,搞笑,搞笑,,,,161,L,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only491,HKSL_lesson_only491-MOLEITAU-0S91-971,moleitau,無厘頭,無厘頭,無厘頭,,,,162,y,y,NONE,NONE,NONE,NONE,NONE,NONE,,"there is no equivalent english expression; the closest would be ""nonsensically comedic"""
HKSL_lesson_only492,HKSL_lesson_only492-JOKING-0ST9-972,joking,玩嘢/講笑,玩嘢/講笑,開玩笑,,written chinese,,163,>,>,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only493,HKSL_lesson_only493-TOUCHING-0O8V-973,touching,感人,感人,感人,,,,164,),NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only494,HKSL_lesson_only494-ENGROSSED-0OKL-974,engrossed,投入,投入,投入,,,,165,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only495,HKSL_lesson_only495-ANTICIPATING-0POV-975,anticipating,期待,期待,期待,,,,166,:,:,NONE,NONE,NONE,NONE,NONE,NONE,== wish,
HKSL_lesson_only496,HKSL_lesson_only496-INSTINCT-0TNK-976,instinct,直覺,直覺,直覺,,,,167,),NONE,",",NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only497,HKSL_lesson_only497-TOIL-0ORH-977,toil,捱苦,捱苦,捱苦,,,,168,-,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only498,HKSL_lesson_only498-UNAFRAID-0JGD-978,unafraid,不怕,不怕,不怕,,,,169,>,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only499,HKSL_lesson_only499-REGRETFUL-0NSC-979,regretful,後悔,後悔,後悔,,,,170,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only5,HKSL_lesson_only5-HEARING-0K35-463,hearing,健聽,健聽,健聽,,,duplicate,474,2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,identical with file number 345,
HKSL_lesson_only50,HKSL_lesson_only50-HOW_MANY-0NJU-512,how_many,幾多/多少/幾個,幾多/多少/幾個,多少,,chose written chin,,523,>,NONE,NONE,NONE,NONE,NONE,NONE,NONE,between > and 5,
HKSL_lesson_only51,HKSL_lesson_only51-BIRTHDAY-0T8V-513,birthday,生日,生日,生日,,,,524,L,L,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only52,HKSL_lesson_only52-LUNAR_CALENDAR-13TI-514,lunar_calendar,農曆,農曆,農曆,,,two signs,525,I,NONE,>,>,NONE,NONE,NONE,NONE,,
HKSL_lesson_only53,HKSL_lesson_only53-NEW_YEAR-0PDG-515,new_year,新年,新年,新年,,,two signs,526,C,NONE,>,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only54,HKSL_lesson_only54-DRAGON_BOAT_FESTIVAL-0UNF-516,dragon_boat_festival,端午節,端午節,端午節,,,two signs,527,6,6,B,B,NONE,NONE,NONE,NONE,,
HKSL_lesson_only55,HKSL_lesson_only55-VALENTINES_DAY-0O65-517,valentines_day,情人節,情人節,情人節,,,two signs,528,h,h,B,B,NONE,NONE,NONE,NONE,,
HKSL_lesson_only56,HKSL_lesson_only56-EASTER-0NT9-518,easter,復活節,復活節,復活節,,,two signs,529,L,L,B,B,NONE,NONE,NONE,NONE,,
HKSL_lesson_only57,HKSL_lesson_only57-MID_AUTUMN_FESTIVAL-0JHD-519,mid_autumn_festival,中秋節,中秋節,中秋節,,,two signs,530,x,<,B,B,NONE,NONE,NONE,NONE,,
HKSL_lesson_only58,HKSL_lesson_only58-TOMB_SWEEPING_DAY-0RG5-520,tomb_sweeping_day,清明節,清明節,清明節,,,three signs,531,x,x,x,f,B,B,NONE,NONE,,
HKSL_lesson_only59,HKSL_lesson_only59-CHRISTMAS-102M-521,christmas,聖誕節,聖誕節,聖誕節,,,two signs,532,B,B,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only6,HKSL_lesson_only6-HARD_OF_HEARING-0NPH-464,hard_of_hearing,弱聽,弱聽,弱聽,,,,475,F,F,NONE,NONE,NONE,NONE,NONE,NONE,4 4 in CUHK,
HKSL_lesson_only60,HKSL_lesson_only60-IDLE-0NSN-522,idle,得閒,得閒,得閒,,,,533,C,6,2,6,NONE,NONE,NONE,NONE,,
HKSL_lesson_only61,HKSL_lesson_only61-BUSY-0NUP-523,busy,忙碌,忙碌,忙碌,,,,534,>,>,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only62,HKSL_lesson_only62-PHOTOGRAPH-0P8T-524,photograph,攝影,攝影,攝影,,,,535,D,<,NONE,NONE,NONE,NONE,NONE,NONE,i.0 or < ii.== camera_2,
HKSL_lesson_only62,HKSL_lesson_only62-^PHOTOGRAPH_2-0P8T-525,^photograph_2,攝影,攝影_2,攝影,,,,536,L,L,NONE,NONE,NONE,NONE,NONE,NONE,== camera,
HKSL_lesson_only63,HKSL_lesson_only63-DRAW-0VJA-526,draw,繪畫,繪畫,繪畫,,,,537,y,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only64,HKSL_lesson_only64-WANDER-140R-527,wander,逛街,逛街,逛街,,,,538,f,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only65,HKSL_lesson_only65-SHOPPING-137S-528,shopping,購物,購物,購物,,,,539,y,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only66,HKSL_lesson_only66-HIKE-122C-529,hike,行山,行山,行山,,,,540,Y,x,NONE,NONE,NONE,NONE,NONE,NONE,T or Y,
HKSL_lesson_only67,HKSL_lesson_only67-BICYCLE-0LDE-530,bicycle,單車,單車,單車,,,,541,6,6,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only68,HKSL_lesson_only68-BOAT_TRIP-142A-531,boat_trip,遊船河,遊船河,遊船河,,,two signs,542,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only69,HKSL_lesson_only69-TENNIS-0VDI-532,tennis,網球,網球,網球,,,two signs,543,>,>,3,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only7,HKSL_lesson_only7-DONT_UNDERSTAND-0JGD-465,dont_understand,不明白,不明白,不明白,,,,476,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== don’t know,
HKSL_lesson_only70,HKSL_lesson_only70-SQUASH-0M61-533,squash,壁球,壁球,壁球,,,two signs,544,A,x,3,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only71,HKSL_lesson_only71-BADMINTON-0VTT-534,badminton,羽毛球,羽毛球,羽毛球,,,two signs,545,5,y,3,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only72,HKSL_lesson_only72-VOLLEYBALL-0OSI-535,volleyball,排球,排球,排球,,,,546,y,y,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only73,HKSL_lesson_only73-BOWLING-0JUT-536,bowling,保齡球,保齡球,保齡球,,,"two takes, file548",548,<,<,A,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only74,HKSL_lesson_only74-FOOTBALL (SOCCER)-13DJ-537,football (soccer),足球,足球,足球,,,,549,Y,A,NONE,NONE,NONE,NONE,NONE,NONE,T or Y,
HKSL_lesson_only75,HKSL_lesson_only75-ICESKATING-0RKS-538,iceskating,溜冰,溜冰,溜冰,,,,550,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only76,HKSL_lesson_only76-SWIM-0RHO-539,swim,游水,游水,游水,,,,551,Y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,T or Y,
HKSL_lesson_only77,HKSL_lesson_only77-SCUBA_DIVING-0RQR-540,scuba_diving,潛水,潛水,潛水,,,,552,T,w,NONE,NONE,NONE,NONE,NONE,NONE,T or Y,
HKSL_lesson_only78,HKSL_lesson_only78-DIVE-13FJ-541,dive,跳水,跳水,跳水,,,,553,Y,:,NONE,NONE,NONE,NONE,NONE,NONE,i.T or Y ii.T : in CUHK,
HKSL_lesson_only79,HKSL_lesson_only79-WALK-13BG-542,walk,走路,走路,走路,,,,554,Y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,T or Y,
HKSL_lesson_only8,HKSL_lesson_only8-AGAIN-0KCD-466,again,再來,再來,再來,,,,477,6,NONE,V,NONE,NONE,NONE,NONE,NONE,i.between V and q ii.== and,
HKSL_lesson_only80,HKSL_lesson_only80-READ-15DH-543,read,閱讀,閱讀,閱讀,,,,555,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only81,HKSL_lesson_only81-LISTEN_TO_MUSIC-103T-544,listen_to_music,聽音樂,聽音樂,聽音樂,,,,556,B,B,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only82,HKSL_lesson_only82-PLAY_VIDEO_GAME-0ST9-545,play_video_game,玩電子遊戲,玩電子遊戲,玩電子遊戲,,,,557,1,1,NONE,NONE,NONE,NONE,NONE,NONE,== remote control * 2,
HKSL_lesson_only83,HKSL_lesson_only83-BARBECUE-0SEI-546,barbecue,燒烤,燒烤,燒烤,,,,558,Y,Y,NONE,NONE,NONE,NONE,NONE,NONE,T or Y,
HKSL_lesson_only84,HKSL_lesson_only84-CAMP-15PI-547,camp,露營,露營,露營,,,,559,x,x,:,:,NONE,NONE,NONE,NONE,,
HKSL_lesson_only85,HKSL_lesson_only85-ACTIVITIES-0R9R-548,activities,活動,活動,活動,,,,560,1,1,NONE,NONE,NONE,NONE,NONE,NONE,i.6 6 in CUHK ii.supposed to == action,
HKSL_lesson_only86,HKSL_lesson_only86-ALL_KINDS-0L04-549,all_kinds,各式各樣,各式各樣,各式各樣,,,,561,>,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only87,HKSL_lesson_only87-TO_LIKE-0LCS-550,to_like,喜歡,喜歡,喜歡,,,,562,M,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only88,HKSL_lesson_only88-DISLIKE-0JGD-551,dislike,不喜歡,不喜歡,不喜歡,,,,563,C,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only89,HKSL_lesson_only89-WHY-0S5Q-552,why,為什麼/點解,為什麼/點解,為什麼,,chose written chin,,564,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only9,HKSL_lesson_only9-THANK_YOU-12OT-467,thank_you,謝謝,謝謝,謝謝,,,,478,2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
